Time,VBAT,CHG
2014-11-13 20:23:15.131393,3.93,3.17
2014-11-13 20:23:45.218801,3.93,3.16
2014-11-13 20:24:15.302111,3.93,3.17
2014-11-13 20:24:45.389488,3.92,3.16
2014-11-13 20:25:15.477469,3.92,3.17
2014-11-13 20:25:45.560737,3.92,3.17
2014-11-13 20:26:15.648428,3.94,3.17
2014-11-13 20:26:45.731886,3.93,3.16
2014-11-13 20:27:15.819375,3.92,3.16
2014-11-13 20:27:45.907015,3.92,3.16
2014-11-13 20:28:15.990696,3.92,3.16
2014-11-13 20:28:46.078162,3.94,3.17
2014-11-13 20:29:16.165715,3.94,3.17
2014-11-13 20:29:46.248896,3.92,3.16
2014-11-13 20:30:16.336869,3.94,3.16
2014-11-13 20:30:46.420554,3.92,3.16
2014-11-13 20:31:16.507755,3.92,3.16
2014-11-13 20:31:46.595430,3.91,3.16
2014-11-13 20:32:16.678963,3.92,3.16
2014-11-13 20:32:46.766501,3.92,3.15
2014-11-13 20:33:16.850031,3.92,3.15
2014-11-13 20:33:46.937352,3.91,3.15
2014-11-13 20:34:17.025252,3.92,3.14
2014-11-13 20:34:47.108529,3.91,3.14
2014-11-13 20:35:17.195925,3.92,3.14
2014-11-13 20:35:47.279674,3.91,3.15
2014-11-13 20:36:17.366943,3.91,3.15
2014-11-13 20:36:47.454725,3.92,3.15
2014-11-13 20:37:17.538222,3.91,3.16
2014-11-13 20:37:47.625779,3.91,3.16
2014-11-13 20:38:17.709292,3.93,3.18
2014-11-13 20:38:47.796780,3.91,3.17
2014-11-13 20:39:17.880382,3.91,3.17
2014-11-13 20:39:47.967724,3.91,3.18
2014-11-13 20:40:18.051499,3.91,3.17
2014-11-13 20:40:48.139001,3.91,3.18
2014-11-13 20:41:18.226501,3.9,3.18
2014-11-13 20:41:48.310003,3.91,3.17
2014-11-13 20:42:18.397355,3.91,3.18
2014-11-13 20:42:48.480863,3.91,3.18
2014-11-13 20:43:18.568551,3.92,3.19
2014-11-13 20:43:48.652137,3.91,3.18
2014-11-13 20:44:18.739674,3.9,3.17
2014-11-13 20:44:48.827118,3.92,3.18
2014-11-13 20:45:18.910496,3.9,3.17
2014-11-13 20:45:48.998170,3.9,3.17
2014-11-13 20:46:19.081674,3.91,3.17
2014-11-13 20:46:49.169378,3.9,3.17
2014-11-13 20:47:19.252833,3.9,3.17
2014-11-13 20:47:49.340532,3.9,3.17
2014-11-13 20:48:19.423786,3.9,3.17
2014-11-13 20:48:49.511324,3.9,3.17
2014-11-13 20:49:19.598610,3.9,3.17
2014-11-13 20:49:49.682377,3.9,3.17
2014-11-13 20:50:19.769881,3.9,3.17
2014-11-13 20:50:49.853620,3.9,3.16
2014-11-13 20:51:19.941250,3.9,3.16
2014-11-13 20:51:50.024631,3.92,3.16
2014-11-13 20:52:20.111883,3.9,3.16
2014-11-13 20:52:50.199459,3.91,3.17
2014-11-13 20:53:20.283080,3.9,3.16
2014-11-13 20:53:50.370915,3.9,3.16
2014-11-13 20:54:20.454470,3.9,3.16
2014-11-13 20:54:50.541880,3.91,3.17
2014-11-13 20:55:20.629401,3.89,3.15
2014-11-13 20:55:50.712830,3.9,3.15
2014-11-13 20:56:20.800802,3.9,3.14
2014-11-13 20:56:50.884218,3.9,3.14
2014-11-13 20:57:20.971789,3.9,3.13
2014-11-13 20:57:51.055321,3.89,3.13
2014-11-13 20:58:21.142759,3.89,3.14
2014-11-13 20:58:51.226499,3.9,3.14
2014-11-13 20:59:21.313989,3.89,3.16
2014-11-13 20:59:51.401595,3.89,3.15
2014-11-13 21:00:21.485094,3.89,3.16
2014-11-13 21:00:51.572391,3.89,3.16
2014-11-13 21:01:21.656284,3.91,3.18
2014-11-13 21:01:51.743760,3.89,3.17
2014-11-13 21:02:21.827299,3.89,3.17
2014-11-13 21:02:51.914783,3.89,3.17
2014-11-13 21:03:21.998265,3.89,3.17
2014-11-13 21:03:52.086208,3.91,3.18
2014-11-13 21:04:22.173513,3.89,3.17
2014-11-13 21:04:52.257320,3.89,3.17
2014-11-13 21:05:22.344500,3.89,3.17
2014-11-13 21:05:52.427966,3.89,3.17
2014-11-13 21:06:22.515587,3.91,3.17
2014-11-13 21:06:52.599292,3.89,3.17
2014-11-13 21:07:22.686905,3.89,3.16
2014-11-13 21:07:52.770707,3.88,3.17
2014-11-13 21:08:22.857942,3.89,3.16
2014-11-13 21:08:52.945693,3.89,3.16
2014-11-13 21:09:23.029091,3.89,3.16
2014-11-13 21:09:53.116638,3.89,3.16
2014-11-13 21:10:23.200012,3.89,3.16
2014-11-13 21:10:53.287535,3.88,3.16
2014-11-13 21:11:23.371398,3.89,3.16
2014-11-13 21:11:53.459014,3.9,3.17
2014-11-13 21:12:23.542477,3.89,3.15
2014-11-13 21:12:53.629926,3.88,3.16
2014-11-13 21:13:23.717703,3.89,3.16
2014-11-13 21:13:53.801256,3.89,3.15
2014-11-13 21:14:23.888762,3.88,3.15
2014-11-13 21:14:53.972402,3.88,3.15
2014-11-13 21:15:24.059884,3.9,3.16
2014-11-13 21:15:54.143256,3.89,3.15
2014-11-13 21:16:24.231086,3.9,3.15
2014-11-13 21:16:54.318581,3.89,3.14
2014-11-13 21:17:24.402157,3.88,3.13
2014-11-13 21:17:54.489653,3.88,3.13
2014-11-13 21:18:24.573128,3.88,3.13
2014-11-13 21:18:54.660654,3.89,3.13
2014-11-13 21:19:24.744347,3.88,3.14
2014-11-13 21:19:54.831838,3.88,3.14
2014-11-13 21:20:24.915408,3.88,3.15
2014-11-13 21:20:55.002802,3.88,3.15
2014-11-13 21:21:25.090626,3.88,3.15
2014-11-13 21:21:55.174219,3.88,3.16
2014-11-13 21:22:25.261737,3.88,3.16
2014-11-13 21:22:55.345022,3.88,3.16
2014-11-13 21:23:25.432708,3.9,3.18
2014-11-13 21:23:55.516468,3.87,3.16
2014-11-13 21:24:25.603761,3.88,3.16
2014-11-13 21:24:55.687564,3.9,3.17
2014-11-13 21:25:25.775040,3.88,3.16
2014-11-13 21:25:55.858421,3.88,3.16
2014-11-13 21:26:25.946215,3.88,3.16
2014-11-13 21:26:56.029676,3.89,3.17
2014-11-13 21:27:26.117496,3.88,3.16
2014-11-13 21:27:56.204848,3.88,3.16
2014-11-13 21:28:26.288472,3.88,3.17
2014-11-13 21:28:56.375727,3.88,3.16
2014-11-13 21:29:26.459529,3.88,3.16
2014-11-13 21:29:56.547059,3.89,3.15
2014-11-13 21:30:26.630538,3.89,3.16
2014-11-13 21:30:56.718209,3.88,3.16
2014-11-13 21:31:26.801885,3.88,3.16
2014-11-13 21:31:56.889233,3.88,3.16
2014-11-13 21:32:26.976981,3.88,3.15
2014-11-13 21:32:57.060492,3.87,3.16
2014-11-13 21:33:27.148000,3.89,3.16
2014-11-13 21:33:57.231437,3.88,3.15
2014-11-13 21:34:27.319067,3.88,3.15
2014-11-13 21:34:57.402945,3.88,3.15
2014-11-13 21:35:27.490320,3.89,3.16
2014-11-13 21:35:57.573814,3.88,3.15
2014-11-13 21:36:27.661213,3.87,3.15
2014-11-13 21:36:57.748924,3.88,3.14
2014-11-13 21:37:27.832557,3.89,3.15
2014-11-13 21:37:57.920125,3.88,3.13
2014-11-13 21:38:28.003665,3.87,3.13
2014-11-13 21:38:58.091300,3.87,3.13
2014-11-13 21:39:28.174784,3.88,3.13
2014-11-13 21:39:58.262459,3.88,3.14
2014-11-13 21:40:28.345675,3.87,3.15
2014-11-13 21:40:58.433388,3.87,3.15
2014-11-13 21:41:28.520898,3.87,3.15
2014-11-13 21:41:58.604665,3.87,3.15
2014-11-13 21:42:28.692210,3.87,3.16
2014-11-13 21:42:58.775463,3.87,3.16
2014-11-13 21:43:28.863151,3.87,3.16
2014-11-13 21:43:58.946685,3.87,3.16
2014-11-13 21:44:29.034240,3.87,3.16
2014-11-13 21:44:59.118097,3.89,3.17
2014-11-13 21:45:29.205543,3.87,3.16
2014-11-13 21:45:59.289143,3.89,3.17
2014-11-13 21:46:29.376548,3.87,3.16
2014-11-13 21:46:59.460026,3.87,3.16
2014-11-13 21:47:29.547731,3.87,3.16
2014-11-13 21:47:59.635329,3.87,3.16
2014-11-13 21:48:29.718654,3.87,3.16
2014-11-13 21:48:59.806173,3.87,3.16
2014-11-13 21:49:29.890008,3.89,3.17
2014-11-13 21:49:59.977291,3.87,3.16
2014-11-13 21:50:30.060907,3.87,3.16
2014-11-13 21:51:00.148682,3.87,3.15
2014-11-13 21:51:30.232336,3.87,3.16
2014-11-13 21:52:00.319696,3.87,3.15
2014-11-13 21:52:30.403295,3.87,3.15
2014-11-13 21:53:00.490688,3.87,3.15
2014-11-13 21:53:30.578521,3.87,3.15
2014-11-13 21:54:00.661867,3.87,3.15
2014-11-13 21:54:30.749384,3.87,3.15
2014-11-13 21:55:00.833062,3.87,3.15
2014-11-13 21:55:30.920679,3.87,3.15
2014-11-13 21:56:01.004443,3.87,3.15
2014-11-13 21:56:31.091635,3.87,3.15
2014-11-13 21:57:01.175416,3.88,3.16
2014-11-13 21:57:31.262874,3.87,3.15
2014-11-13 21:58:01.346239,3.87,3.15
2014-11-13 21:58:31.434033,3.86,3.15
2014-11-13 21:59:01.521611,3.86,3.14
2014-11-13 21:59:31.605121,3.87,3.13
2014-11-13 22:00:01.692716,3.87,3.13
2014-11-13 22:00:31.776090,3.87,3.13
2014-11-13 22:01:01.863867,3.87,3.12
2014-11-13 22:01:31.947060,3.87,3.12
2014-11-13 22:02:02.034778,3.87,3.12
2014-11-13 22:02:32.118546,3.87,3.13
2014-11-13 22:03:02.205872,3.86,3.13
2014-11-13 22:03:32.293595,3.87,3.13
2014-11-13 22:04:02.377138,3.86,3.13
2014-11-13 22:04:32.464647,3.88,3.14
2014-11-13 22:05:02.548651,3.87,3.14
2014-11-13 22:05:32.635737,3.86,3.14
2014-11-13 22:06:02.719429,3.86,3.14
2014-11-13 22:06:32.807005,3.86,3.14
2014-11-13 22:07:02.890815,3.86,3.14
2014-11-13 22:07:32.978052,3.86,3.14
2014-11-13 22:08:03.061533,3.86,3.14
2014-11-13 22:08:33.149232,3.86,3.14
2014-11-13 22:09:03.232776,3.86,3.15
2014-11-13 22:09:33.320420,3.86,3.14
2014-11-13 22:10:03.407917,3.86,3.14
2014-11-13 22:10:33.491486,3.86,3.14
2014-11-13 22:11:03.578975,3.86,3.14
2014-11-13 22:11:33.662561,3.86,3.13
2014-11-13 22:12:03.750175,3.86,3.14
2014-11-13 22:12:33.833836,3.87,3.14
2014-11-13 22:13:03.921381,3.86,3.13
2014-11-13 22:13:34.005091,3.86,3.14
2014-11-13 22:14:04.092464,3.86,3.13
2014-11-13 22:14:34.176078,3.86,3.13
2014-11-13 22:15:04.263553,3.86,3.13
2014-11-13 22:15:34.351241,3.86,3.13
2014-11-13 22:16:04.435023,3.86,3.13
2014-11-13 22:16:34.522149,3.86,3.13
2014-11-13 22:17:04.605913,3.86,3.13
2014-11-13 22:17:34.693638,3.86,3.13
2014-11-13 22:18:04.776825,3.86,3.13
2014-11-13 22:18:34.864755,3.87,3.13
2014-11-13 22:19:04.948142,3.86,3.13
2014-11-13 22:19:35.035970,3.86,3.13
2014-11-13 22:20:05.123261,3.86,3.13
2014-11-13 22:20:35.207077,3.86,3.13
2014-11-13 22:21:05.294567,3.86,3.13
2014-11-13 22:21:35.377826,3.87,3.14
2014-11-13 22:22:05.465691,3.86,3.13
2014-11-13 22:22:35.549182,3.86,3.12
2014-11-13 22:23:05.636823,3.86,3.13
2014-11-13 22:23:35.720314,3.86,3.13
2014-11-13 22:24:05.807795,3.86,3.13
2014-11-13 22:24:35.895646,3.87,3.14
2014-11-13 22:25:05.978918,3.86,3.13
2014-11-13 22:25:36.066500,3.85,3.12
2014-11-13 22:26:06.150193,3.85,3.12
2014-11-13 22:26:36.237798,3.86,3.12
2014-11-13 22:27:06.321504,3.85,3.12
2014-11-13 22:27:36.408823,3.85,3.12
2014-11-13 22:28:06.492327,3.87,3.13
2014-11-13 22:28:36.580006,3.85,3.12
2014-11-13 22:29:06.667641,3.86,3.12
2014-11-13 22:29:36.751394,3.85,3.12
2014-11-13 22:30:06.838832,3.85,3.12
2014-11-13 22:30:36.922291,3.87,3.13
2014-11-13 22:31:07.010045,3.85,3.12
2014-11-13 22:31:37.093288,3.85,3.12
2014-11-13 22:32:07.181286,3.85,3.12
2014-11-13 22:32:37.268564,3.87,3.13
2014-11-13 22:33:07.352172,3.85,3.12
2014-11-13 22:33:37.439788,3.85,3.12
2014-11-13 22:34:07.523319,3.85,3.12
2014-11-13 22:34:37.611145,3.85,3.12
2014-11-13 22:35:07.694478,3.85,3.12
2014-11-13 22:35:37.782174,3.85,3.12
2014-11-13 22:36:07.869778,3.85,3.12
2014-11-13 22:36:37.953409,3.85,3.12
2014-11-13 22:37:08.040840,3.85,3.12
2014-11-13 22:37:38.124081,3.85,3.12
2014-11-13 22:38:08.212256,3.85,3.12
2014-11-13 22:38:38.295540,3.85,3.12
2014-11-13 22:39:08.382959,3.85,3.12
2014-11-13 22:39:38.466659,3.85,3.12
2014-11-13 22:40:08.554205,3.85,3.12
2014-11-13 22:40:38.641533,3.85,3.12
2014-11-13 22:41:08.725476,3.87,3.13
2014-11-13 22:41:38.812926,3.85,3.12
2014-11-13 22:42:08.896563,3.85,3.12
2014-11-13 22:42:38.984124,3.85,3.12
2014-11-13 22:43:09.067635,3.85,3.12
2014-11-13 22:43:39.155319,3.85,3.12
2014-11-13 22:44:09.242965,3.87,3.13
2014-11-13 22:44:39.326474,3.85,3.12
2014-11-13 22:45:09.414033,3.85,3.12
2014-11-13 22:45:39.497557,3.85,3.12
2014-11-13 22:46:09.585105,3.85,3.12
2014-11-13 22:46:39.668411,3.85,3.11
2014-11-13 22:47:09.756406,3.85,3.11
2014-11-13 22:47:39.839806,3.85,3.11
2014-11-13 22:48:09.927234,3.85,3.12
2014-11-13 22:48:40.014987,3.85,3.11
2014-11-13 22:49:10.098616,3.86,3.13
2014-11-13 22:49:40.185821,3.85,3.12
2014-11-13 22:50:10.269651,3.85,3.12
2014-11-13 22:50:40.357203,3.85,3.12
2014-11-13 22:51:10.440720,3.85,3.11
2014-11-13 22:51:40.528433,3.85,3.11
2014-11-13 22:52:10.616003,3.84,3.11
2014-11-13 22:52:40.699649,3.85,3.11
2014-11-13 22:53:10.787003,3.84,3.11
2014-11-13 22:53:40.870680,3.84,3.12
2014-11-13 22:54:10.958290,3.84,3.11
2014-11-13 22:54:41.041680,3.85,3.11
2014-11-13 22:55:11.129337,3.84,3.12
2014-11-13 22:55:41.216869,3.84,3.11
2014-11-13 22:56:11.300388,3.84,3.11
2014-11-13 22:56:41.388058,3.84,3.12
2014-11-13 22:57:11.471593,3.84,3.12
2014-11-13 22:57:41.559269,3.84,3.12
2014-11-13 22:58:11.642781,3.84,3.11
2014-11-13 22:58:41.730385,3.86,3.12
2014-11-13 22:59:11.817961,3.84,3.11
2014-11-13 22:59:41.901344,3.86,3.12
2014-11-13 23:00:11.989194,3.84,3.11
2014-11-13 23:00:42.072715,3.84,3.11
2014-11-13 23:01:12.160366,3.84,3.11
2014-11-13 23:01:42.243875,3.84,3.11
2014-11-13 23:02:12.331199,3.85,3.12
2014-11-13 23:02:42.414817,3.84,3.11
2014-11-13 23:03:12.502345,3.84,3.11
2014-11-13 23:03:42.590198,3.84,3.11
2014-11-13 23:04:12.673615,3.84,3.11
2014-11-13 23:04:42.761254,3.84,3.11
2014-11-13 23:05:12.844914,3.84,3.11
2014-11-13 23:05:42.932190,3.84,3.11
2014-11-13 23:06:13.016119,3.84,3.11
2014-11-13 23:06:43.103487,3.84,3.11
2014-11-13 23:07:13.191037,3.84,3.11
2014-11-13 23:07:43.274849,3.84,3.11
2014-11-13 23:08:13.362166,3.84,3.11
2014-11-13 23:08:43.445983,3.84,3.11
2014-11-13 23:09:13.533302,3.84,3.11
2014-11-13 23:09:43.617000,3.84,3.11
2014-11-13 23:10:13.704533,3.84,3.11
2014-11-13 23:10:43.792125,3.84,3.11
2014-11-13 23:11:13.875487,3.84,3.11
2014-11-13 23:11:43.963318,3.84,3.11
2014-11-13 23:12:14.046752,3.84,3.11
2014-11-13 23:12:44.134480,3.84,3.11
2014-11-13 23:13:14.217832,3.83,3.11
2014-11-13 23:13:44.305440,3.84,3.11
2014-11-13 23:14:14.389248,3.84,3.11
2014-11-13 23:14:44.476740,3.84,3.11
2014-11-13 23:15:14.564306,3.84,3.11
2014-11-13 23:15:44.647542,3.83,3.11
2014-11-13 23:16:14.735356,3.84,3.11
2014-11-13 23:16:44.818873,3.84,3.11
2014-11-13 23:17:14.906600,3.84,3.11
2014-11-13 23:17:44.990382,3.84,3.11
2014-11-13 23:18:15.077580,3.84,3.11
2014-11-13 23:18:45.165251,3.83,3.11
2014-11-13 23:19:15.248508,3.84,3.11
2014-11-13 23:19:45.336288,3.84,3.11
2014-11-13 23:20:15.419761,3.84,3.11
2014-11-13 23:20:45.507495,3.83,3.11
2014-11-13 23:21:15.590949,3.84,3.11
2014-11-13 23:21:45.678520,3.83,3.11
2014-11-13 23:22:15.762195,3.84,3.11
2014-11-13 23:22:45.849817,3.83,3.11
2014-11-13 23:23:15.937355,3.83,3.11
2014-11-13 23:23:46.020823,3.83,3.11
2014-11-13 23:24:16.108213,3.83,3.11
2014-11-13 23:24:46.192022,3.83,3.11
2014-11-13 23:25:16.279658,3.83,3.11
2014-11-13 23:25:46.363143,3.83,3.11
2014-11-13 23:26:16.450791,3.83,3.11
2014-11-13 23:26:46.538074,3.83,3.11
2014-11-13 23:27:16.621985,3.83,3.11
2014-11-13 23:27:46.709426,3.83,3.11
2014-11-13 23:28:16.792995,3.83,3.11
2014-11-13 23:28:46.880706,3.83,3.1
2014-11-13 23:29:16.963861,3.83,3.11
2014-11-13 23:29:47.051494,3.83,3.11
2014-11-13 23:30:17.139263,3.83,3.1
2014-11-13 23:30:47.222832,3.83,3.1
2014-11-13 23:31:17.310324,3.83,3.1
2014-11-13 23:31:47.393730,3.84,3.1
2014-11-13 23:32:17.481618,3.83,3.11
2014-11-13 23:32:47.565135,3.84,3.1
2014-11-13 23:33:17.652764,3.83,3.1
2014-11-13 23:33:47.736364,3.83,3.1
2014-11-13 23:34:17.823713,3.83,3.1
2014-11-13 23:34:47.911314,3.83,3.1
2014-11-13 23:35:17.994898,3.83,3.1
2014-11-13 23:35:48.082593,3.83,3.11
2014-11-13 23:36:18.166108,3.83,3.11
2014-11-13 23:36:48.253617,3.83,3.1
2014-11-13 23:37:18.337439,3.83,3.11
2014-11-13 23:37:48.424641,3.83,3.1
2014-11-13 23:38:18.512322,3.83,3.1
2014-11-13 23:38:48.595764,3.83,3.1
2014-11-13 23:39:18.683588,3.83,3.1
2014-11-13 23:39:48.766915,3.83,3.1
2014-11-13 23:40:18.854612,3.83,3.1
2014-11-13 23:40:48.938381,3.83,3.1
2014-11-13 23:41:19.025550,3.83,3.1
2014-11-13 23:41:49.109148,3.83,3.1
2014-11-13 23:42:19.196799,3.83,3.1
2014-11-13 23:42:49.284736,3.82,3.1
2014-11-13 23:43:19.368000,3.83,3.1
2014-11-13 23:43:49.455493,3.84,3.11
2014-11-13 23:44:19.538998,3.83,3.1
2014-11-13 23:44:49.626786,3.83,3.1
2014-11-13 23:45:19.710271,3.84,3.11
2014-11-13 23:45:49.797631,3.82,3.1
2014-11-13 23:46:19.881514,3.84,3.11
2014-11-13 23:46:49.969162,3.83,3.1
2014-11-13 23:47:20.056389,3.82,3.1
2014-11-13 23:47:50.140144,3.82,3.1
2014-11-13 23:48:20.227855,3.84,3.11
2014-11-13 23:48:50.311246,3.82,3.1
2014-11-13 23:49:20.398888,3.83,3.1
2014-11-13 23:49:50.482188,3.83,3.11
2014-11-13 23:50:20.570037,3.82,3.1
2014-11-13 23:50:50.653423,3.82,3.1
2014-11-13 23:51:20.741249,3.82,3.1
2014-11-13 23:51:50.828656,3.82,3.1
2014-11-13 23:52:20.912313,3.82,3.1
2014-11-13 23:52:50.999844,3.82,3.1
2014-11-13 23:53:21.083321,3.84,3.11
2014-11-13 23:53:51.171007,3.82,3.11
2014-11-13 23:54:21.254486,3.82,3.1
2014-11-13 23:54:51.341954,3.82,3.1
2014-11-13 23:55:21.425570,3.82,3.1
2014-11-13 23:55:51.513072,3.82,3.09
2014-11-13 23:56:21.600773,3.82,3.09
2014-11-13 23:56:51.684377,3.82,3.09
2014-11-13 23:57:21.771854,3.82,3.1
2014-11-13 23:57:51.855436,3.82,3.09
2014-11-13 23:58:21.943071,3.82,3.09
2014-11-13 23:58:52.026559,3.82,3.09
2014-11-13 23:59:22.114251,3.82,3.09
2014-11-13 23:59:52.201570,3.82,3.09
2014-11-14 00:00:22.285333,3.82,3.09
2014-11-14 00:00:52.372771,3.83,3.1
2014-11-14 00:01:22.456580,3.82,3.09
2014-11-14 00:01:52.544052,3.83,3.1
2014-11-14 00:02:22.631582,3.82,3.08
2014-11-14 00:02:52.714965,3.82,3.08
2014-11-14 00:03:22.802596,3.81,3.09
2014-11-14 00:03:52.886176,3.82,3.08
2014-11-14 00:04:22.973863,3.81,3.08
2014-11-14 00:04:53.057548,3.81,3.08
2014-11-14 00:05:23.144990,3.82,3.08
2014-11-14 00:05:53.232461,3.82,3.08
2014-11-14 00:06:23.315858,3.82,3.08
2014-11-14 00:06:53.403844,3.82,3.08
2014-11-14 00:07:23.487131,3.83,3.09
2014-11-14 00:07:53.574904,3.82,3.08
2014-11-14 00:08:23.662387,3.81,3.08
2014-11-14 00:08:53.746177,3.81,3.08
2014-11-14 00:09:23.833584,3.82,3.08
2014-11-14 00:09:53.917082,3.82,3.08
2014-11-14 00:10:24.004633,3.82,3.08
2014-11-14 00:10:54.092290,3.83,3.08
2014-11-14 00:11:24.175841,3.81,3.08
2014-11-14 00:11:54.263587,3.83,3.09
2014-11-14 00:12:24.347049,3.82,3.08
2014-11-14 00:12:54.434335,3.81,3.07
2014-11-14 00:13:24.522305,3.82,3.08
2014-11-14 00:13:54.605760,3.81,3.08
2014-11-14 00:14:24.693441,3.83,3.09
2014-11-14 00:14:54.776651,3.82,3.07
2014-11-14 00:15:24.864444,3.81,3.08
2014-11-14 00:15:54.951919,3.81,3.08
2014-11-14 00:16:25.035608,3.82,3.07
2014-11-14 00:16:55.123059,3.81,3.07
2014-11-14 00:17:25.206741,3.81,3.07
2014-11-14 00:17:55.294465,3.81,3.07
2014-11-14 00:18:25.381946,3.81,3.07
2014-11-14 00:18:55.465165,3.81,3.07
2014-11-14 00:19:25.553179,3.81,3.08
2014-11-14 00:19:55.636345,3.81,3.07
2014-11-14 00:20:25.724164,3.81,3.07
2014-11-14 00:20:55.811887,3.81,3.07
2014-11-14 00:21:25.895324,3.81,3.07
2014-11-14 00:21:55.982900,3.81,3.07
2014-11-14 00:22:26.066569,3.82,3.08
2014-11-14 00:22:56.154110,3.81,3.07
2014-11-14 00:23:26.241629,3.81,3.07
