Time,VBAT,CHG
2014-11-12 12:35:36.899304,4.03,3.09
2014-11-12 12:36:06.986901,4.02,3.09
2014-11-12 12:36:37.070717,4.02,3.09
2014-11-12 12:37:07.157928,4.03,3.1
2014-11-12 12:37:37.241531,4.02,3.09
2014-11-12 12:38:07.329056,4.02,3.09
2014-11-12 12:38:37.416633,4.02,3.09
2014-11-12 12:39:07.500084,4.02,3.09
2014-11-12 12:39:37.587880,4.03,3.09
2014-11-12 12:40:07.671401,4.03,3.09
2014-11-12 12:40:37.759058,4.02,3.09
2014-11-12 12:41:07.842502,4.02,3.09
2014-11-12 12:41:37.929990,4.02,3.09
2014-11-12 12:42:08.017688,4.03,3.1
2014-11-12 12:42:38.101114,4.02,3.09
2014-11-12 12:43:08.188576,4.02,3.09
2014-11-12 12:43:38.272095,4.02,3.09
2014-11-12 12:44:08.359798,4.03,3.1
2014-11-12 12:44:38.443367,4.02,3.09
2014-11-12 12:45:08.530623,4.02,3.09
2014-11-12 12:45:38.618547,4.02,3.09
2014-11-12 12:46:08.701985,4.02,3.09
2014-11-12 12:46:38.789295,4.02,3.09
2014-11-12 12:47:08.873106,4.03,3.09
2014-11-12 12:47:38.960599,4.02,3.08
2014-11-12 12:48:09.048243,4.03,3.08
2014-11-12 12:48:39.131925,4.03,3.08
2014-11-12 12:49:09.219261,4.02,3.09
2014-11-12 12:49:39.302894,4.03,3.09
2014-11-12 12:50:09.390450,4.02,3.09
2014-11-12 12:50:39.477993,4.02,3.09
2014-11-12 12:51:09.561680,4.02,3.09
2014-11-12 12:51:39.648838,4.02,3.09
2014-11-12 12:52:09.732744,4.02,3.09
2014-11-12 12:52:39.820245,4.02,3.09
2014-11-12 12:53:09.903670,4.02,3.09
2014-11-12 12:53:39.991293,4.02,3.09
2014-11-12 12:54:10.078740,4.02,3.09
2014-11-12 12:54:40.162326,4.03,3.09
2014-11-12 12:55:10.250036,4.02,3.09
2014-11-12 12:55:40.333482,4.02,3.09
2014-11-12 12:56:10.421157,4.02,3.09
2014-11-12 12:56:40.504472,4.02,3.09
2014-11-12 12:57:10.591997,4.02,3.09
2014-11-12 12:57:40.679486,4.02,3.09
2014-11-12 12:58:10.763307,4.02,3.09
2014-11-12 12:58:40.850750,4.02,3.08
2014-11-12 12:59:10.934236,4.02,3.08
2014-11-12 12:59:41.021848,4.02,3.08
2014-11-12 13:00:11.109337,4.03,3.09
2014-11-12 13:00:41.192960,4.02,3.09
2014-11-12 13:01:11.280624,4.02,3.08
2014-11-12 13:01:41.364113,4.01,3.08
2014-11-12 13:02:11.451989,4.02,3.08
2014-11-12 13:02:41.539296,4.03,3.08
2014-11-12 13:03:11.622988,4.02,3.08
2014-11-12 13:03:41.710489,4.02,3.08
2014-11-12 13:04:11.794100,4.02,3.08
2014-11-12 13:04:41.881286,4.03,3.08
2014-11-12 13:05:11.968804,4.02,3.08
2014-11-12 13:05:42.052599,4.02,3.09
2014-11-12 13:06:12.140320,4.02,3.09
2014-11-12 13:06:42.223875,4.02,3.09
2014-11-12 13:07:12.311121,4.02,3.09
2014-11-12 13:07:42.398846,4.02,3.08
2014-11-12 13:08:12.482323,4.01,3.09
2014-11-12 13:08:42.569731,4.02,3.08
2014-11-12 13:09:12.653587,4.02,3.08
2014-11-12 13:09:42.740823,4.02,3.08
2014-11-12 13:10:12.824651,4.02,3.08
2014-11-12 13:10:42.911824,4.02,3.08
2014-11-12 13:11:12.999454,4.01,3.08
2014-11-12 13:11:43.083185,4.01,3.08
2014-11-12 13:12:13.170587,4.02,3.08
2014-11-12 13:12:43.254473,4.01,3.08
2014-11-12 13:13:13.341803,4.01,3.08
2014-11-12 13:13:43.429393,4.01,3.08
2014-11-12 13:14:13.513184,4.01,3.08
2014-11-12 13:14:43.600379,4.01,3.08
2014-11-12 13:15:13.684101,4.01,3.08
2014-11-12 13:15:43.771523,4.01,3.07
2014-11-12 13:16:13.858945,4.01,3.07
2014-11-12 13:16:43.942577,4.01,3.07
2014-11-12 13:17:14.030200,4.01,3.08
2014-11-12 13:17:44.113601,4.01,3.08
2014-11-12 13:18:14.201400,4.01,3.08
2014-11-12 13:18:44.289107,4.02,3.09
2014-11-12 13:19:14.372470,4.02,3.09
2014-11-12 13:19:44.459867,4.01,3.08
2014-11-12 13:20:14.543845,4.01,3.08
2014-11-12 13:20:44.630791,4.01,3.08
2014-11-12 13:21:14.714531,4.01,3.08
2014-11-12 13:21:44.801923,4.01,3.08
2014-11-12 13:22:14.889710,4.01,3.08
2014-11-12 13:22:44.973224,4.01,3.08
2014-11-12 13:23:15.060654,4.01,3.08
2014-11-12 13:23:45.144508,4.01,3.08
2014-11-12 13:24:15.231974,4.01,3.08
2014-11-12 13:24:45.319552,4.01,3.08
2014-11-12 13:25:15.402947,4.02,3.08
2014-11-12 13:25:45.490544,4.02,3.08
2014-11-12 13:26:15.574149,4.01,3.08
2014-11-12 13:26:45.661640,4.01,3.08
2014-11-12 13:27:15.749193,4.01,3.07
2014-11-12 13:27:45.832742,4.02,3.08
2014-11-12 13:28:15.920228,4.01,3.07
2014-11-12 13:28:46.003836,4.02,3.08
2014-11-12 13:29:16.091382,4.01,3.07
2014-11-12 13:29:46.178983,4.01,3.08
2014-11-12 13:30:16.262589,4.01,3.08
2014-11-12 13:30:46.350059,4.01,3.08
2014-11-12 13:31:16.433554,4.01,3.08
2014-11-12 13:31:46.521212,4.01,3.08
2014-11-12 13:32:16.604539,4.02,3.09
2014-11-12 13:32:46.692322,4.01,3.08
2014-11-12 13:33:16.779740,4.01,3.08
2014-11-12 13:33:46.863192,4.01,3.08
2014-11-12 13:34:16.950970,4.01,3.08
2014-11-12 13:34:47.034367,4.01,3.08
2014-11-12 13:35:17.121993,4.01,3.08
2014-11-12 13:35:47.205492,4.01,3.08
2014-11-12 13:36:17.292850,4.01,3.08
2014-11-12 13:36:47.380730,4.01,3.08
2014-11-12 13:37:17.464154,4.01,3.08
2014-11-12 13:37:47.551680,4.0,3.08
2014-11-12 13:38:17.635383,4.0,3.08
2014-11-12 13:38:47.722941,4.0,3.08
2014-11-12 13:39:17.806509,4.0,3.08
2014-11-12 13:39:47.893795,4.0,3.07
2014-11-12 13:40:17.981459,4.0,3.07
2014-11-12 13:40:48.064760,4.0,3.07
2014-11-12 13:41:18.152642,4.0,3.07
2014-11-12 13:41:48.236227,4.0,3.07
2014-11-12 13:42:18.323738,4.0,3.07
2014-11-12 13:42:48.411377,4.01,3.07
2014-11-12 13:43:18.494761,4.01,3.07
2014-11-12 13:43:48.582220,4.0,3.07
2014-11-12 13:44:18.665991,4.0,3.06
2014-11-12 13:44:48.753360,4.01,3.07
2014-11-12 13:45:18.840990,4.0,3.07
2014-11-12 13:45:48.924586,4.01,3.08
2014-11-12 13:46:19.012086,4.0,3.07
2014-11-12 13:46:49.095542,4.0,3.07
2014-11-12 13:47:19.183242,4.0,3.08
2014-11-12 13:47:49.270660,4.0,3.08
2014-11-12 13:48:19.354287,4.01,3.08
2014-11-12 13:48:49.441919,4.0,3.07
2014-11-12 13:49:19.525361,4.0,3.07
2014-11-12 13:49:49.612928,4.0,3.07
2014-11-12 13:50:19.700500,3.99,3.07
2014-11-12 13:50:49.784070,4.01,3.08
2014-11-12 13:51:19.871545,4.0,3.07
2014-11-12 13:51:49.955140,3.99,3.07
2014-11-12 13:52:20.042540,4.0,3.07
2014-11-12 13:52:50.126468,4.0,3.07
2014-11-12 13:53:20.213839,4.0,3.07
2014-11-12 13:53:50.301317,4.0,3.07
2014-11-12 13:54:20.385088,4.0,3.07
2014-11-12 13:54:50.472481,3.99,3.07
2014-11-12 13:55:20.556055,4.0,3.07
2014-11-12 13:55:50.643453,4.0,3.06
2014-11-12 13:56:20.731224,4.0,3.07
2014-11-12 13:56:50.814613,3.99,3.06
2014-11-12 13:57:20.902035,3.99,3.06
2014-11-12 13:57:50.985684,4.0,3.07
2014-11-12 13:58:21.073221,3.99,3.06
2014-11-12 13:58:51.160729,3.99,3.07
2014-11-12 13:59:21.244418,4.0,3.07
2014-11-12 13:59:51.332014,4.0,3.08
2014-11-12 14:00:21.415510,4.0,3.07
2014-11-12 14:00:51.502890,3.99,3.07
2014-11-12 14:01:21.590681,3.99,3.07
2014-11-12 14:01:51.674020,3.99,3.07
2014-11-12 14:02:21.761854,4.0,3.07
2014-11-12 14:02:51.845072,3.99,3.07
2014-11-12 14:03:21.932764,3.99,3.07
2014-11-12 14:03:52.016341,3.99,3.07
2014-11-12 14:04:22.103652,3.99,3.06
2014-11-12 14:04:52.191406,3.99,3.07
2014-11-12 14:05:22.275121,3.99,3.07
2014-11-12 14:05:52.362593,3.99,3.06
2014-11-12 14:06:22.446099,3.99,3.07
2014-11-12 14:06:52.533536,3.99,3.06
2014-11-12 14:07:22.621355,3.99,3.07
2014-11-12 14:07:52.704999,3.99,3.06
2014-11-12 14:08:22.792298,3.99,3.06
2014-11-12 14:08:52.875864,3.99,3.07
2014-11-12 14:09:22.963360,3.99,3.06
2014-11-12 14:09:53.050841,3.99,3.06
2014-11-12 14:10:23.134543,3.99,3.06
2014-11-12 14:10:53.222065,3.99,3.06
2014-11-12 14:11:23.309369,3.98,3.05
2014-11-12 14:11:53.393213,3.99,3.05
2014-11-12 14:12:23.480664,3.98,3.05
2014-11-12 14:12:53.564221,3.98,3.06
2014-11-12 14:13:23.651832,3.98,3.06
2014-11-12 14:13:53.739292,3.99,3.07
2014-11-12 14:14:23.822784,3.98,3.06
2014-11-12 14:14:53.910536,3.98,3.06
2014-11-12 14:15:23.993975,3.98,3.07
2014-11-12 14:15:54.081517,3.98,3.07
2014-11-12 14:16:24.164914,3.98,3.07
2014-11-12 14:16:54.252604,3.98,3.06
2014-11-12 14:17:24.339890,3.98,3.06
2014-11-12 14:17:54.423844,3.98,3.06
2014-11-12 14:18:24.511201,3.98,3.06
2014-11-12 14:18:54.594518,3.98,3.06
2014-11-12 14:19:24.682458,3.98,3.06
2014-11-12 14:19:54.765987,3.98,3.06
2014-11-12 14:20:24.853516,3.98,3.06
2014-11-12 14:20:54.940995,3.99,3.07
2014-11-12 14:21:25.024646,3.98,3.06
2014-11-12 14:21:55.112178,3.98,3.06
2014-11-12 14:22:25.195537,3.99,3.06
2014-11-12 14:22:55.282966,3.98,3.06
2014-11-12 14:23:25.370798,3.98,3.06
2014-11-12 14:23:55.454396,3.98,3.06
2014-11-12 14:24:25.541923,3.98,3.05
2014-11-12 14:24:55.625490,3.98,3.05
2014-11-12 14:25:25.713203,3.98,3.05
2014-11-12 14:25:55.800490,3.98,3.05
2014-11-12 14:26:25.884035,3.98,3.05
2014-11-12 14:26:55.971431,3.98,3.05
2014-11-12 14:27:26.055089,3.98,3.05
2014-11-12 14:27:56.142607,3.97,3.05
2014-11-12 14:28:26.230123,3.98,3.06
2014-11-12 14:28:56.313874,3.98,3.06
2014-11-12 14:29:26.401426,3.98,3.06
2014-11-12 14:29:56.484966,3.98,3.06
2014-11-12 14:30:26.572496,3.98,3.05
2014-11-12 14:30:56.660080,3.98,3.06
2014-11-12 14:31:26.743754,3.97,3.06
2014-11-12 14:31:56.830896,3.97,3.06
2014-11-12 14:32:26.915004,3.97,3.06
2014-11-12 14:32:57.002511,3.98,3.05
2014-11-12 14:33:27.085456,3.98,3.05
2014-11-12 14:33:57.173404,3.98,3.06
2014-11-12 14:34:27.260631,3.98,3.06
2014-11-12 14:34:57.344561,3.97,3.05
2014-11-12 14:35:27.432129,3.97,3.05
2014-11-12 14:35:57.515406,3.97,3.05
2014-11-12 14:36:27.603098,3.97,3.05
2014-11-12 14:36:57.690705,3.98,3.05
2014-11-12 14:37:27.774176,3.98,3.05
2014-11-12 14:37:57.861842,3.98,3.05
2014-11-12 14:38:27.945290,3.97,3.04
2014-11-12 14:38:58.032872,3.97,3.04
2014-11-12 14:39:28.120226,3.97,3.05
2014-11-12 14:39:58.203963,3.97,3.05
2014-11-12 14:40:28.291514,3.98,3.06
2014-11-12 14:40:58.375273,3.97,3.06
2014-11-12 14:41:28.462582,3.97,3.05
2014-11-12 14:41:58.550236,3.97,3.06
2014-11-12 14:42:28.633766,3.97,3.06
2014-11-12 14:42:58.721046,3.97,3.06
2014-11-12 14:43:28.805044,3.97,3.06
2014-11-12 14:43:58.892314,3.97,3.05
2014-11-12 14:44:28.975786,3.96,3.05
2014-11-12 14:44:59.063410,3.96,3.05
2014-11-12 14:45:29.151121,3.96,3.05
2014-11-12 14:45:59.234506,3.96,3.05
2014-11-12 14:46:29.322077,3.96,3.05
2014-11-12 14:46:59.405621,3.96,3.05
2014-11-12 14:47:29.493253,3.96,3.05
2014-11-12 14:47:59.576831,3.96,3.05
2014-11-12 14:48:29.664380,3.97,3.05
2014-11-12 14:48:59.751802,3.96,3.05
2014-11-12 14:49:29.835493,3.96,3.04
2014-11-12 14:49:59.922999,3.96,3.05
2014-11-12 14:50:30.006540,3.97,3.05
2014-11-12 14:51:00.094151,3.96,3.04
2014-11-12 14:51:30.181521,3.96,3.04
2014-11-12 14:52:00.265195,3.96,3.04
2014-11-12 14:52:30.352858,3.96,3.04
2014-11-12 14:53:00.440386,3.97,3.04
2014-11-12 14:53:30.523985,3.96,3.04
2014-11-12 14:54:00.611444,3.97,3.05
2014-11-12 14:54:30.694862,3.96,3.04
2014-11-12 14:55:00.782665,3.96,3.05
2014-11-12 14:55:30.865811,3.96,3.05
2014-11-12 14:56:00.953721,3.96,3.05
2014-11-12 14:56:31.040979,3.96,3.05
2014-11-12 14:57:01.124458,3.96,3.05
2014-11-12 14:57:31.212422,3.96,3.05
2014-11-12 14:58:01.295840,3.96,3.05
2014-11-12 14:58:31.383347,3.96,3.05
2014-11-12 14:59:01.471134,3.96,3.05
2014-11-12 14:59:31.554460,3.95,3.04
2014-11-12 15:00:01.641976,3.95,3.04
2014-11-12 15:00:31.725632,3.95,3.04
2014-11-12 15:01:01.813014,3.96,3.04
2014-11-12 15:01:31.896624,3.95,3.04
2014-11-12 15:02:01.984019,3.95,3.04
2014-11-12 15:02:32.071723,3.95,3.04
2014-11-12 15:03:02.155223,3.95,3.04
2014-11-12 15:03:32.242860,3.95,3.04
2014-11-12 15:04:02.326366,3.95,3.03
2014-11-12 15:04:32.413911,3.95,3.03
2014-11-12 15:05:02.501612,3.96,3.04
2014-11-12 15:05:32.585075,3.95,3.03
2014-11-12 15:06:02.672587,3.95,3.04
2014-11-12 15:06:32.756450,3.95,3.04
2014-11-12 15:07:02.843678,3.95,3.04
2014-11-12 15:07:32.927350,3.95,3.04
2014-11-12 15:08:03.014626,3.95,3.04
2014-11-12 15:08:33.102428,3.95,3.04
2014-11-12 15:09:03.185983,3.95,3.04
2014-11-12 15:09:33.273416,3.95,3.04
2014-11-12 15:10:03.357106,3.95,3.04
2014-11-12 15:10:33.444644,3.95,3.04
2014-11-12 15:11:03.528036,3.95,3.04
2014-11-12 15:11:33.615765,3.95,3.04
2014-11-12 15:12:03.703160,3.94,3.04
2014-11-12 15:12:33.786800,3.95,3.04
2014-11-12 15:13:03.874458,3.94,3.04
2014-11-12 15:13:33.957997,3.94,3.04
2014-11-12 15:14:04.045402,3.94,3.04
2014-11-12 15:14:34.132923,3.94,3.04
2014-11-12 15:15:04.216638,3.94,3.03
2014-11-12 15:15:34.303966,3.94,3.03
2014-11-12 15:16:04.387845,3.94,3.03
2014-11-12 15:16:34.475168,3.94,3.03
2014-11-12 15:17:04.562815,3.95,3.03
2014-11-12 15:17:34.646316,3.95,3.03
2014-11-12 15:18:04.733579,3.94,3.03
2014-11-12 15:18:34.817414,3.94,3.03
2014-11-12 15:19:04.904884,3.95,3.03
2014-11-12 15:19:34.988608,3.94,3.03
2014-11-12 15:20:05.076096,3.94,3.03
2014-11-12 15:20:35.163503,3.94,3.03
2014-11-12 15:21:05.247074,3.94,3.03
2014-11-12 15:21:35.334773,3.94,3.04
2014-11-12 15:22:05.418120,3.93,3.04
2014-11-12 15:22:35.505741,3.94,3.04
2014-11-12 15:23:05.589405,3.93,3.04
2014-11-12 15:23:35.676739,3.94,3.03
2014-11-12 15:24:05.764411,3.93,3.03
2014-11-12 15:24:35.847928,3.94,3.04
2014-11-12 15:25:05.935304,3.93,3.03
2014-11-12 15:25:36.019035,3.94,3.03
2014-11-12 15:26:06.106706,3.94,3.03
2014-11-12 15:26:36.190237,3.93,3.03
2014-11-12 15:27:06.277882,3.93,3.03
2014-11-12 15:27:36.365055,3.93,3.03
2014-11-12 15:28:06.448643,3.94,3.04
2014-11-12 15:28:36.536389,3.94,3.03
2014-11-12 15:29:06.619640,3.93,3.03
2014-11-12 15:29:36.707476,3.94,3.03
2014-11-12 15:30:06.794889,3.93,3.02
2014-11-12 15:30:36.878111,3.93,3.02
2014-11-12 15:31:06.966235,3.93,3.02
2014-11-12 15:31:37.049564,3.93,3.02
2014-11-12 15:32:07.136927,3.93,3.02
2014-11-12 15:32:37.224742,3.93,3.02
2014-11-12 15:33:07.308119,3.92,3.02
2014-11-12 15:33:37.395683,3.93,3.02
2014-11-12 15:34:07.479339,3.93,3.02
2014-11-12 15:34:37.566946,3.93,3.02
2014-11-12 15:35:07.650417,3.93,3.03
2014-11-12 15:35:37.737896,3.93,3.03
2014-11-12 15:36:07.825524,3.92,3.03
2014-11-12 15:36:37.909175,3.92,3.03
2014-11-12 15:37:07.996447,3.92,3.03
2014-11-12 15:37:38.080043,3.92,3.03
2014-11-12 15:38:08.167675,3.93,3.03
2014-11-12 15:38:38.251179,3.93,3.03
2014-11-12 15:39:08.338985,3.92,3.03
2014-11-12 15:39:38.426328,3.92,3.03
2014-11-12 15:40:08.509693,3.92,3.03
2014-11-12 15:40:38.597191,3.92,3.03
2014-11-12 15:41:08.680704,3.92,3.03
2014-11-12 15:41:38.768432,3.92,3.02
2014-11-12 15:42:08.855826,3.92,3.02
2014-11-12 15:42:38.939727,3.92,3.02
2014-11-12 15:43:09.027169,3.92,3.02
2014-11-12 15:43:39.110585,3.92,3.02
2014-11-12 15:44:09.198245,3.92,3.02
2014-11-12 15:44:39.281801,3.92,3.02
2014-11-12 15:45:09.369020,3.91,3.02
2014-11-12 15:45:39.456807,3.92,3.02
2014-11-12 15:46:09.540263,3.92,3.02
2014-11-12 15:46:39.627669,3.92,3.02
2014-11-12 15:47:09.711282,3.92,3.02
2014-11-12 15:47:39.798901,3.92,3.02
2014-11-12 15:48:09.882486,3.91,3.02
2014-11-12 15:48:39.969847,3.91,3.03
2014-11-12 15:49:10.057291,3.91,3.02
2014-11-12 15:49:40.141023,3.91,3.02
2014-11-12 15:50:10.228648,3.91,3.02
2014-11-12 15:50:40.312277,3.91,3.02
2014-11-12 15:51:10.399602,3.91,3.02
2014-11-12 15:51:40.483125,3.91,3.02
2014-11-12 15:52:10.570701,3.92,3.03
2014-11-12 15:52:40.658360,3.91,3.02
2014-11-12 15:53:10.741942,3.91,3.02
2014-11-12 15:53:40.829360,3.91,3.02
2014-11-12 15:54:10.912833,3.91,3.02
2014-11-12 15:54:41.000386,3.91,3.02
2014-11-12 15:55:11.084047,3.91,3.02
2014-11-12 15:55:41.171632,3.92,3.02
2014-11-12 15:56:11.259079,3.91,3.02
2014-11-12 15:56:41.342519,3.91,3.01
2014-11-12 15:57:11.430054,3.91,3.01
2014-11-12 15:57:41.513745,3.91,3.01
2014-11-12 15:58:11.601308,3.91,3.02
2014-11-12 15:58:41.688785,3.91,3.01
2014-11-12 15:59:11.772459,3.9,3.01
2014-11-12 15:59:41.859899,3.91,3.02
2014-11-12 16:00:11.943646,3.91,3.02
2014-11-12 16:00:42.031084,3.91,3.02
2014-11-12 16:01:12.114463,3.91,3.02
2014-11-12 16:01:42.202055,3.91,3.02
2014-11-12 16:02:12.289833,3.9,3.02
2014-11-12 16:02:42.373025,3.91,3.02
2014-11-12 16:03:12.460689,3.9,3.02
2014-11-12 16:03:42.544227,3.9,3.02
2014-11-12 16:04:12.631501,3.9,3.02
2014-11-12 16:04:42.715240,3.9,3.02
2014-11-12 16:05:12.802836,3.9,3.02
2014-11-12 16:05:42.890423,3.9,3.02
2014-11-12 16:06:12.974030,3.9,3.01
2014-11-12 16:06:43.061643,3.9,3.01
2014-11-12 16:07:13.145022,3.9,3.01
2014-11-12 16:07:43.232698,3.9,3.01
2014-11-12 16:08:13.316055,3.9,3.01
2014-11-12 16:08:43.403800,3.9,3.01
2014-11-12 16:09:13.491272,3.9,3.01
2014-11-12 16:09:43.574802,3.9,3.01
2014-11-12 16:10:13.662229,3.9,3.0
2014-11-12 16:10:43.746031,3.9,3.0
2014-11-12 16:11:13.833419,3.9,3.0
2014-11-12 16:11:43.916929,3.9,3.0
2014-11-12 16:12:14.004374,3.9,3.01
2014-11-12 16:12:44.092043,3.9,3.01
2014-11-12 16:13:14.175565,3.9,3.01
2014-11-12 16:13:44.263087,3.9,3.01
2014-11-12 16:14:14.346649,3.9,3.01
2014-11-12 16:14:44.434123,3.9,3.01
2014-11-12 16:15:14.517784,3.91,3.02
2014-11-12 16:15:44.605372,3.9,3.01
2014-11-12 16:16:14.692842,3.9,3.01
2014-11-12 16:16:44.776409,3.89,3.01
2014-11-12 16:17:14.863912,3.9,3.01
2014-11-12 16:17:44.947427,3.9,3.02
2014-11-12 16:18:15.034816,3.9,3.01
2014-11-12 16:18:45.118645,3.89,3.01
2014-11-12 16:19:15.205974,3.9,3.01
2014-11-12 16:19:45.289604,3.9,3.02
2014-11-12 16:20:15.377170,3.89,3.01
2014-11-12 16:20:45.464622,3.9,3.02
2014-11-12 16:21:15.548165,3.89,3.01
2014-11-12 16:21:45.635810,3.89,3.01
2014-11-12 16:22:15.719372,3.89,3.01
2014-11-12 16:22:45.806914,3.89,3.01
2014-11-12 16:23:15.890561,3.89,3.0
2014-11-12 16:23:45.977953,3.89,3.0
2014-11-12 16:24:16.065508,3.89,3.0
2014-11-12 16:24:46.149083,3.89,3.0
2014-11-12 16:25:16.236646,3.89,3.0
2014-11-12 16:25:46.320193,3.9,3.01
2014-11-12 16:26:16.407716,3.9,3.01
2014-11-12 16:26:46.491280,3.89,3.01
2014-11-12 16:27:16.578682,3.89,3.01
2014-11-12 16:27:46.666327,3.89,3.01
2014-11-12 16:28:16.749794,3.9,3.01
2014-11-12 16:28:46.837409,3.89,3.01
2014-11-12 16:29:16.920851,3.89,3.01
2014-11-12 16:29:47.008527,3.89,3.01
2014-11-12 16:30:17.091998,3.89,3.01
2014-11-12 16:30:47.179575,3.89,3.01
2014-11-12 16:31:17.263026,3.89,3.01
2014-11-12 16:31:47.350629,3.89,3.01
2014-11-12 16:32:17.434226,3.89,3.01
2014-11-12 16:32:47.521731,3.89,3.01
2014-11-12 16:33:17.609252,3.89,3.01
2014-11-12 16:33:47.692831,3.89,3.01
2014-11-12 16:34:17.780212,3.89,3.0
2014-11-12 16:34:47.863826,3.89,3.01
2014-11-12 16:35:17.951501,3.89,3.01
2014-11-12 16:35:48.035078,3.89,3.01
2014-11-12 16:36:18.122505,3.89,3.0
2014-11-12 16:36:48.210103,3.89,3.0
2014-11-12 16:37:18.293436,3.89,3.0
2014-11-12 16:37:48.381151,3.89,3.0
2014-11-12 16:38:18.464625,3.88,3.0
2014-11-12 16:38:48.552096,3.88,2.99
2014-11-12 16:39:18.635721,3.88,2.99
2014-11-12 16:39:48.723199,3.89,3.0
2014-11-12 16:40:18.806803,3.89,3.0
2014-11-12 16:40:48.894473,3.89,3.01
2014-11-12 16:41:18.981679,3.89,3.0
2014-11-12 16:41:49.065325,3.88,3.01
2014-11-12 16:42:19.152748,3.88,3.01
2014-11-12 16:42:49.236307,3.88,3.01
2014-11-12 16:43:19.324144,3.89,3.01
2014-11-12 16:43:49.407168,3.88,3.01
2014-11-12 16:44:19.494991,3.89,3.01
2014-11-12 16:44:49.578404,3.88,3.0
2014-11-12 16:45:19.666223,3.88,3.01
2014-11-12 16:45:49.753746,3.88,3.01
2014-11-12 16:46:19.837067,3.89,3.01
2014-11-12 16:46:49.924420,3.88,3.01
2014-11-12 16:47:20.008187,3.88,3.01
2014-11-12 16:47:50.095724,3.88,3.01
2014-11-12 16:48:20.179290,3.88,3.01
2014-11-12 16:48:50.266568,3.88,3.0
2014-11-12 16:49:20.350131,3.88,3.0
2014-11-12 16:49:50.437810,3.88,3.0
2014-11-12 16:50:20.525138,3.89,3.01
2014-11-12 16:50:50.608845,3.88,3.0
2014-11-12 16:51:20.696350,3.88,3.0
2014-11-12 16:51:50.779759,3.88,3.0
2014-11-12 16:52:20.867475,3.89,3.0
2014-11-12 16:52:50.950933,3.88,2.99
2014-11-12 16:53:21.038595,3.88,2.99
2014-11-12 16:53:51.126067,3.88,2.99
2014-11-12 16:54:21.209632,3.88,2.99
2014-11-12 16:54:51.296989,3.88,3.0
2014-11-12 16:55:21.380741,3.88,3.0
2014-11-12 16:55:51.468157,3.88,3.0
2014-11-12 16:56:21.551476,3.87,3.0
2014-11-12 16:56:51.639222,3.88,3.0
2014-11-12 16:57:21.722762,3.88,3.0
2014-11-12 16:57:51.810248,3.88,3.0
2014-11-12 16:58:21.897832,3.88,3.0
2014-11-12 16:58:51.981310,3.88,3.0
2014-11-12 16:59:22.068758,3.88,3.0
2014-11-12 16:59:52.152317,3.88,3.0
