Time,VBAT,CHG
2014-11-24 09:56:26.830170,4.01,3.03
2014-11-24 09:56:56.917841,4.01,3.03
2014-11-24 09:57:27.008972,4.01,3.03
2014-11-24 09:57:57.100660,4.01,3.03
2014-11-24 09:58:27.192254,4.01,3.03
2014-11-24 09:58:57.279917,4.0,3.03
2014-11-24 09:59:27.371015,4.01,3.03
2014-11-24 09:59:57.462648,4.0,3.03
2014-11-24 10:00:27.550204,4.01,3.03
2014-11-24 10:00:57.641792,4.01,3.03
2014-11-24 10:01:27.733141,4.0,3.03
2014-11-24 10:01:57.824749,4.0,3.03
2014-11-24 10:02:27.912018,4.01,3.03
2014-11-24 10:02:58.003619,4.0,3.03
2014-11-24 10:03:28.095070,4.01,3.03
2014-11-24 10:03:58.186486,4.0,3.03
2014-11-24 10:04:28.273873,4.0,3.03
2014-11-24 10:04:58.365492,4.0,3.03
2014-11-24 10:05:28.456878,4.01,3.03
2014-11-24 10:05:58.544456,4.0,3.03
2014-11-24 10:06:28.636193,4.01,3.03
2014-11-24 10:06:58.727241,4.0,3.02
2014-11-24 10:07:28.818859,4.0,3.02
2014-11-24 10:07:58.906377,4.01,3.02
2014-11-24 10:08:28.997801,4.0,3.02
2014-11-24 10:08:59.089236,4.0,3.02
2014-11-24 10:09:29.180758,4.0,3.03
2014-11-24 10:09:59.268254,3.99,3.03
2014-11-24 10:10:29.359668,4.0,3.02
2014-11-24 10:10:59.451407,4.0,3.02
2014-11-24 10:11:29.542769,4.0,3.03
2014-11-24 10:11:59.630222,4.0,3.02
2014-11-24 10:12:29.721829,4.0,3.03
2014-11-24 10:12:59.813056,4.0,3.02
2014-11-24 10:13:29.904593,4.01,3.02
2014-11-24 10:13:59.992041,4.0,3.02
2014-11-24 10:14:30.083738,3.99,3.02
2014-11-24 10:15:00.174986,4.0,3.02
2014-11-24 10:15:30.266547,4.0,3.02
2014-11-24 10:16:00.353918,4.0,3.02
2014-11-24 10:16:30.445498,4.0,3.02
2014-11-24 10:17:00.537157,4.0,3.02
2014-11-24 10:17:30.628686,4.0,3.02
2014-11-24 10:18:00.715844,4.0,3.02
2014-11-24 10:18:30.807437,4.0,3.02
2014-11-24 10:19:00.898844,4.0,3.02
2014-11-24 10:19:30.990388,4.0,3.02
2014-11-24 10:20:01.077874,4.0,3.02
2014-11-24 10:20:31.169436,3.99,3.02
2014-11-24 10:21:01.260976,3.99,3.02
2014-11-24 10:21:31.352385,3.99,3.02
2014-11-24 10:22:01.440000,3.99,3.02
2014-11-24 10:22:31.531452,3.99,3.02
2014-11-24 10:23:01.622755,3.99,3.02
2014-11-24 10:23:31.714333,3.99,3.02
2014-11-24 10:24:01.805946,3.99,3.02
2014-11-24 10:24:31.893276,4.0,3.02
2014-11-24 10:25:01.984806,3.99,3.02
2014-11-24 10:25:32.076151,3.99,3.01
2014-11-24 10:26:02.167818,3.99,3.02
2014-11-24 10:26:32.255371,3.99,3.02
2014-11-24 10:27:02.346700,3.99,3.01
2014-11-24 10:27:32.438180,3.99,3.02
2014-11-24 10:28:02.529818,3.99,3.01
2014-11-24 10:28:32.617263,3.99,3.01
2014-11-24 10:29:02.708492,3.99,3.02
2014-11-24 10:29:32.800209,3.99,3.01
2014-11-24 10:30:02.891632,3.99,3.01
2014-11-24 10:30:32.979174,3.99,3.01
2014-11-24 10:31:03.070554,3.99,3.01
2014-11-24 10:31:33.161868,3.99,3.01
2014-11-24 10:32:03.253644,3.99,3.01
2014-11-24 10:32:33.344813,3.99,3.01
2014-11-24 10:33:03.432455,3.98,3.01
2014-11-24 10:33:33.523958,3.98,3.01
2014-11-24 10:34:03.615653,3.98,3.01
2014-11-24 10:34:33.707207,3.99,3.01
2014-11-24 10:35:03.794612,3.98,3.01
2014-11-24 10:35:33.886005,3.98,3.01
2014-11-24 10:36:03.977557,3.98,3.01
2014-11-24 10:36:34.068991,3.98,3.01
2014-11-24 10:37:04.160601,3.98,3.01
2014-11-24 10:37:34.247883,3.98,3.01
2014-11-24 10:38:04.339347,3.99,3.01
2014-11-24 10:38:34.430772,3.98,3.01
2014-11-24 10:39:04.522418,3.98,3.01
2014-11-24 10:39:34.609786,3.98,3.01
2014-11-24 10:40:04.701409,3.98,3.01
2014-11-24 10:40:34.793104,3.98,3.01
2014-11-24 10:41:04.884243,3.98,3.01
2014-11-24 10:41:34.971953,3.98,3.01
2014-11-24 10:42:05.063402,3.98,3.01
2014-11-24 10:42:35.154690,3.98,3.01
2014-11-24 10:43:05.246305,3.98,3.01
2014-11-24 10:43:35.337727,3.98,3.01
2014-11-24 10:44:05.425292,3.98,3.01
2014-11-24 10:44:35.516982,3.98,3.01
2014-11-24 10:45:05.608036,3.98,3.01
2014-11-24 10:45:35.699871,3.98,3.0
2014-11-24 10:46:05.787071,3.98,3.01
2014-11-24 10:46:35.878761,3.98,3.01
2014-11-24 10:47:05.970307,3.98,3.01
2014-11-24 10:47:36.061660,3.98,3.0
2014-11-24 10:48:06.153207,3.98,3.0
2014-11-24 10:48:36.240754,3.98,3.0
2014-11-24 10:49:06.331953,3.98,3.01
2014-11-24 10:49:36.423638,3.98,3.0
2014-11-24 10:50:06.515300,3.98,3.01
2014-11-24 10:50:36.606645,3.98,3.0
2014-11-24 10:51:06.694332,3.98,3.0
2014-11-24 10:51:36.785698,3.98,3.0
2014-11-24 10:52:06.877228,3.98,3.0
2014-11-24 10:52:36.968549,3.98,3.01
2014-11-24 10:53:07.060153,3.98,3.0
2014-11-24 10:53:37.147539,3.97,3.0
2014-11-24 10:54:07.239283,3.98,3.0
2014-11-24 10:54:37.330606,3.97,3.0
2014-11-24 10:55:07.422160,3.98,3.0
2014-11-24 10:55:37.509598,3.98,3.0
2014-11-24 10:56:07.601102,3.97,3.0
2014-11-24 10:56:37.692608,3.97,3.0
2014-11-24 10:57:07.784023,3.98,3.0
2014-11-24 10:57:37.875494,3.97,3.0
2014-11-24 10:58:07.962868,3.97,3.0
2014-11-24 10:58:38.054497,3.97,3.0
2014-11-24 10:59:08.145952,3.98,3.0
2014-11-24 10:59:38.237535,3.97,3.0
2014-11-24 11:00:08.328921,3.97,3.0
2014-11-24 11:00:38.416555,3.97,3.0
2014-11-24 11:01:08.507907,3.97,3.0
2014-11-24 11:01:38.599417,3.97,3.0
2014-11-24 11:02:08.690871,3.97,3.0
2014-11-24 11:02:38.782375,3.97,3.0
2014-11-24 11:03:08.869974,3.97,3.0
2014-11-24 11:03:38.961232,3.97,3.0
2014-11-24 11:04:09.052888,3.97,3.0
2014-11-24 11:04:39.144453,3.96,3.0
2014-11-24 11:05:09.235837,3.97,2.99
2014-11-24 11:05:39.323548,3.97,2.99
2014-11-24 11:06:09.414669,3.96,2.99
2014-11-24 11:06:39.506263,3.97,3.0
2014-11-24 11:07:09.598024,3.97,3.0
2014-11-24 11:07:39.685312,3.97,2.99
2014-11-24 11:08:09.776803,3.96,2.99
2014-11-24 11:08:39.868195,3.96,3.0
2014-11-24 11:09:09.959779,3.97,2.99
2014-11-24 11:09:40.051233,3.96,2.99
2014-11-24 11:10:10.138877,3.97,2.99
2014-11-24 11:10:40.230255,3.96,2.99
2014-11-24 11:11:10.321916,3.96,2.99
2014-11-24 11:11:40.413215,3.96,2.99
2014-11-24 11:12:10.504909,3.97,2.99
2014-11-24 11:12:40.592411,3.96,2.99
2014-11-24 11:13:10.683822,3.96,3.0
2
