Time,VBAT,CHG
2014-11-20 09:07:51.678109,3.81,2.98
2014-11-20 09:08:21.765582,3.81,2.98
2014-11-20 09:08:51.849192,3.81,2.98
2014-11-20 09:09:21.936881,3.81,2.98
2014-11-20 09:09:52.020452,3.81,2.97
2014-11-20 09:10:22.107707,3.81,2.97
2014-11-20 09:10:52.195156,3.81,2.97
2014-11-20 09:11:22.278610,3.81,2.97
2014-11-20 09:11:52.366133,3.81,2.97
2014-11-20 09:12:22.449597,3.81,2.97
2014-11-20 09:12:52.537289,3.81,2.98
2014-11-20 09:13:22.621092,3.81,2.98
2014-11-20 09:13:52.707978,3.81,2.98
2014-11-20 09:14:22.791802,3.82,2.98
2014-11-20 09:14:52.879149,3.81,2.98
2014-11-20 09:15:22.962841,3.81,2.98
2014-11-20 09:15:53.050286,3.81,2.98
2014-11-20 09:16:23.138167,3.81,2.98
2014-11-20 09:16:53.221292,3.81,2.98
2014-11-20 09:17:23.308754,3.81,2.98
2014-11-20 09:17:53.392257,3.81,2.98
2014-11-20 09:18:23.479824,3.81,2.98
2014-11-20 09:18:53.563256,3.81,2.98
2014-11-20 09:19:23.650840,3.81,2.98
2014-11-20 09:19:53.734385,3.81,2.98
2014-11-20 09:20:23.821613,3.81,2.98
2014-11-20 09:20:53.905228,3.81,2.98
2014-11-20 09:21:23.992618,3.81,2.98
2014-11-20 09:21:54.080369,3.81,2.98
2014-11-20 09:22:24.163695,3.81,2.98
2014-11-20 09:22:54.251386,3.81,2.98
2014-11-20 09:23:24.334919,3.81,2.98
2014-11-20 09:23:54.422363,3.81,2.98
2014-11-20 09:24:24.505836,3.81,2.98
2014-11-20 09:24:54.593152,3.81,2.98
2014-11-20 09:25:24.680996,3.81,2.98
2014-11-20 09:25:54.764423,3.8,2.98
2014-11-20 09:26:24.852092,3.81,2.98
2014-11-20 09:26:54.935477,3.81,2.98
2014-11-20 09:27:25.022776,3.81,2.98
2014-11-20 09:27:55.106512,3.81,2.98
2014-11-20 09:28:25.193990,3.81,2.97
2014-11-20 09:28:55.281430,3.81,2.98
2014-11-20 09:29:25.364991,3.81,2.98
2014-11-20 09:29:55.452269,3.8,2.98
2014-11-20 09:30:25.536011,3.81,2.98
2014-11-20 09:30:55.623598,3.81,2.98
2014-11-20 09:31:25.706948,3.8,2.97
2014-11-20 09:31:55.794596,3.8,2.97
2014-11-20 09:32:25.881862,3.8,2.98
2014-11-20 09:32:55.965529,3.81,2.97
2014-11-20 09:33:26.052882,3.81,2.97
2014-11-20 09:33:56.136576,3.8,2.97
2014-11-20 09:34:26.223889,3.81,2.97
2014-11-20 09:34:56.307534,3.81,2.96
2014-11-20 09:35:26.395229,3.8,2.96
2014-11-20 09:35:56.482303,3.81,2.96
2014-11-20 09:36:26.566158,3.8,2.96
2014-11-20 09:36:56.653664,3.8,2.97
2014-11-20 09:37:26.737022,3.8,2.97
2014-11-20 09:37:56.824680,3.81,2.97
2014-11-20 09:38:26.908045,3.8,2.97
2014-11-20 09:38:56.995520,3.8,2.97
2014-11-20 09:39:27.083074,3.8,2.97
2014-11-20 09:39:57.166536,3.8,2.97
2014-11-20 09:40:27.254124,3.8,2.97
2014-11-20 09:40:57.337546,3.8,2.97
2014-11-20 09:41:27.424987,3.8,2.97
2014-11-20 09:41:57.508674,3.8,2.97
2014-11-20 09:42:27.596132,3.8,2.97
2014-11-20 09:42:57.683541,3.8,2.97
2014-11-20 09:43:27.767020,3.8,2.97
2014-11-20 09:43:57.854689,3.8,2.97
2014-11-20 09:44:27.938310,3.8,2.97
2014-11-20 09:44:58.025690,3.8,2.97
2014-11-20 09:45:28.108984,3.8,2.97
2014-11-20 09:45:58.196558,3.8,2.97
2014-11-20 09:46:28.284443,3.8,2.97
2014-11-20 09:46:58.367660,3.8,2.97
2014-11-20 09:47:28.455350,3.8,2.97
2014-11-20 09:47:58.538768,3.79,2.97
2014-11-20 09:48:28.626243,3.8,2.97
2014-11-20 09:48:58.710033,3.8,2.97
2014-11-20 09:49:28.797803,3.8,2.96
2014-11-20 09:49:58.885246,3.8,2.97
2014-11-20 09:50:28.968999,3.8,2.97
2014-11-20 09:50:59.056522,3.8,2.97
2014-11-20 09:51:29.140151,3.8,2.97
2014-11-20 09:51:59.227714,3.79,2.97
2014-11-20 09:52:29.311353,3.8,2.96
2014-11-20 09:52:59.398787,3.8,2.96
2014-11-20 09:53:29.486626,3.79,2.96
2014-11-20 09:53:59.570284,3.79,2.96
2014-11-20 09:54:29.657823,3.8,2.96
2014-11-20 09:54:59.741436,3.79,2.96
2014-11-20 09:55:29.828765,3.8,2.96
2014-11-20 09:55:59.912386,3.79,2.95
2014-11-20 09:56:30.000314,3.79,2.95
2014-11-20 09:57:00.087927,3.79,2.95
2014-11-20 09:57:30.171753,3.79,2.96
2014-11-20 09:58:00.258866,3.8,2.96
2014-11-20 09:58:30.342757,3.79,2.96
2014-11-20 09:59:00.430295,3.79,2.97
2014-11-20 09:59:30.513985,3.79,2.97
2014-11-20 10:00:00.601688,3.79,2.97
2014-11-20 10:00:30.689075,3.79,2.97
2014-11-20 10:01:00.772765,3.79,2.97
2014-11-20 10:01:30.860431,3.79,2.97
2014-11-20 10:02:00.944029,3.79,2.97
2014-11-20 10:02:31.031455,3.79,2.97
2014-11-20 10:03:01.115108,3.79,2.97
2014-11-20 10:03:31.202859,3.79,2.97
2014-11-20 10:04:01.290292,3.79,2.97
2014-11-20 10:04:31.374245,3.79,2.97
2014-11-20 10:05:01.461766,3.79,2.97
2014-11-20 10:05:31.544998,3.79,2.97
2014-11-20 10:06:01.633034,3.79,2.97
2014-11-20 10:06:31.716461,3.79,2.97
2014-11-20 10:07:01.804018,3.79,2.97
2014-11-20 10:07:31.887751,3.79,2.97
2014-11-20 10:08:01.975117,3.8,2.97
2014-11-20 10:08:32.062997,3.79,2.97
2014-11-20 10:09:02.146428,3.79,2.97
2014-11-20 10:09:32.234255,3.79,2.97
2014-11-20 10:10:02.317786,3.79,2.97
2014-11-20 10:10:32.405740,3.79,2.97
2014-11-20 10:11:02.488982,3.79,2.97
2014-11-20 10:11:32.576541,3.79,2.97
2014-11-20 10:12:02.664298,3.79,2.97
2014-11-20 10:12:32.747914,3.79,2.97
2014-11-20 10:13:02.835507,3.78,2.96
2014-11-20 10:13:32.919247,3.8,2.97
2014-11-20 10:14:03.006652,3.79,2.96
2014-11-20 10:14:33.094492,3.79,2.96
2014-11-20 10:15:03.178112,3.79,2.96
2014-11-20 10:15:33.265668,3.79,2.96
2014-11-20 10:16:03.349196,3.79,2.97
2014-11-20 10:16:33.436774,3.79,2.96
2014-11-20 10:17:03.520481,3.79,2.96
2014-11-20 10:17:33.608007,3.79,2.96
2014-11-20 10:18:03.695649,3.79,2.95
2014-11-20 10:18:33.779318,3.79,2.95
2014-11-20 10:19:03.866752,3.79,2.95
2014-11-20 10:19:33.950628,3.79,2.95
2014-11-20 10:20:04.038181,3.79,2.95
2014-11-20 10:20:34.125678,3.78,2.95
2014-11-20 10:21:04.209364,3.79,2.96
2014-11-20 10:21:34.297083,3.78,2.96
2014-11-20 10:22:04.380659,3.78,2.96
2014-11-20 10:22:34.468003,3.79,2.96
2014-11-20 10:23:04.555929,3.79,2.96
2014-11-20 10:23:34.639557,3.79,2.97
2014-11-20 10:24:04.727127,3.78,2.97
2014-11-20 10:24:34.810657,3.78,2.97
2014-11-20 10:25:04.898274,3.79,2.97
2014-11-20 10:25:34.981990,3.78,2.96
2014-11-20 10:26:05.069475,3.79,2.97
2014-11-20 10:26:35.157130,3.79,2.97
2014-11-20 10:27:05.240643,3.78,2.97
2014-11-20 10:27:35.328358,3.78,2.97
2014-11-20 10:28:05.412220,3.79,2.96
2014-11-20 10:28:35.499679,3.78,2.96
2014-11-20 10:29:05.583338,3.78,2.96
2014-11-20 10:29:35.670851,3.79,2.96
2014-11-20 10:30:05.758565,3.78,2.96
2014-11-20 10:30:35.842199,3.78,2.96
2014-11-20 10:31:05.929855,3.78,2.96
2014-11-20 10:31:36.013468,3.78,2.97
2014-11-20 10:32:06.100913,3.79,2.96
2014-11-20 10:32:36.184366,3.78,2.96
2014-11-20 10:33:06.272110,3.78,2.96
2014-11-20 10:33:36.359813,3.78,2.96
2014-11-20 10:34:06.443468,3.78,2.96
2014-11-20 10:34:36.530924,3.78,2.96
2014-11-20 10:35:06.614721,3.78,2.96
2014-11-20 10:35:36.702237,3.78,2.96
2014-11-20 10:36:06.790067,3.78,2.96
2014-11-20 10:36:36.873641,3.78,2.96
2014-11-20 10:37:06.961427,3.78,2.96
2014-11-20 10:37:37.044816,3.78,2.96
2014-11-20 10:38:07.132280,3.78,2.96
2014-11-20 10:38:37.219896,3.78,2.96
2014-11-20 10:39:07.303645,3.78,2.96
2014-11-20 10:39:37.391311,3.78,2.95
2014-11-20 10:40:07.474954,3.78,2.95
2014-11-20 10:40:37.562541,3.78,2.95
2014-11-20 10:41:07.650049,3.78,2.95
2014-11-20 10:41:37.733898,3.78,2.95
2014-11-20 10:42:07.821267,3.78,2.94
2014-11-20 10:42:37.904904,3.78,2.94
2014-11-20 10:43:07.992439,3.78,2.95
2014-11-20 10:43:38.080100,3.78,2.95
2014-11-20 10:44:08.163911,3.78,2.96
2014-11-20 10:44:38.251319,3.78,2.96
2014-11-20 10:45:08.334999,3.78,2.96
2014-11-20 10:45:38.422516,3.78,2.96
2014-11-20 10:46:08.505989,3.78,2.96
2014-11-20 10:46:38.593807,3.78,2.96
2014-11-20 10:47:08.681512,3.78,2.96
2014-11-20 10:47:38.765063,3.78,2.96
2014-11-20 10:48:08.852564,3.78,2.96
2014-11-20 10:48:38.936097,3.78,2.96
2014-11-20 10:49:09.024000,3.78,2.96
2014-11-20 10:49:39.111533,3.78,2.96
2014-11-20 10:50:09.195080,3.77,2.96
2014-11-20 10:50:39.282748,3.78,2.96
2014-11-20 10:51:09.366261,3.77,2.96
2014-11-20 10:51:39.454134,3.78,2.96
2014-11-20 10:52:09.537575,3.77,2.96
2014-11-20 10:52:39.625344,3.78,2.96
2014-11-20 10:53:09.713053,3.77,2.96
2014-11-20 10:53:39.796168,3.78,2.96
2014-11-20 10:54:09.883951,3.78,2.96
2014-11-20 10:54:39.967840,3.78,2.96
2014-11-20 10:55:10.055074,3.78,2.96
2014-11-20 10:55:40.142956,3.78,2.96
2014-11-20 10:56:10.226626,3.78,2.96
2014-11-20 10:56:40.314136,3.78,2.96
2014-11-20 10:57:10.397601,3.78,2.96
2014-11-20 10:57:40.485380,3.78,2.95
2014-11-20 10:58:10.569139,3.78,2.95
2014-11-20 10:58:40.656437,3.78,2.94
2014-11-20 10:59:10.744362,3.77,2.94
2014-11-20 10:59:40.827889,3.77,2.94
2014-11-20 11:00:10.915484,3.78,2.94
2014-11-20 11:00:40.999003,3.77,2.94
2014-11-20 11:01:11.086710,3.77,2.95
2014-11-20 11:01:41.174402,3.78,2.95
2014-11-20 11:02:11.258095,3.78,2.96
2014-11-20 11:02:41.345361,3.78,2.96
2014-11-20 11:03:11.429211,3.78,2.96
2014-11-20 11:03:41.516810,3.78,2.96
2014-11-20 11:04:11.600640,3.77,2.96
2014-11-20 11:04:41.687764,3.77,2.96
2014-11-20 11:05:11.775483,3.78,2.97
2014-11-20 11:05:41.859310,3.78,2.96
2014-11-20 11:06:11.946782,3.77,2.96
2014-11-20 11:06:42.030661,3.78,2.96
2014-11-20 11:07:12.118072,3.77,2.96
2014-11-20 11:07:42.201818,3.77,2.96
2014-11-20 11:08:12.289145,3.78,2.97
2014-11-20 11:08:42.376822,3.77,2.96
2014-11-20 11:09:12.460781,3.77,2.96
2014-11-20 11:09:42.547902,3.77,2.96
2014-11-20 11:10:12.631860,3.77,2.96
2014-11-20 11:10:42.719642,3.77,2.96
2014-11-20 11:11:12.802786,3.77,2.96
2014-11-20 11:11:42.890653,3.77,2.96
2014-11-20 11:12:12.978125,3.77,2.96
2014-11-20 11:12:43.061838,3.77,2.96
2014-11-20 11:13:13.149611,3.77,2.96
2014-11-20 11:13:43.232837,3.77,2.96
2014-11-20 11:14:13.320792,3.77,2.96
2014-11-20 11:14:43.404154,3.77,2.96
2014-11-20 11:15:13.491893,3.77,2.96
2014-11-20 11:15:43.579560,3.78,2.95
2014-11-20 11:16:13.663157,3.77,2.96
2014-11-20 11:16:43.750784,3.77,2.96
2014-11-20 11:17:13.834349,3.77,2.96
2014-11-20 11:17:43.922168,3.77,2.96
2014-11-20 11:18:14.009720,3.77,2.95
2014-11-20 11:18:44.093260,3.77,2.95
2014-11-20 11:19:14.180790,3.77,2.94
2014-11-20 11:19:44.264388,3.77,2.95
2014-11-20 11:20:14.352333,3.77,2.94
2014-11-20 11:20:44.435751,3.77,2.94
2014-11-20 11:21:14.523428,3.77,2.94
2014-11-20 11:21:44.611054,3.77,2.95
2014-11-20 11:22:14.694499,3.77,2.95
2014-11-20 11:22:44.782231,3.77,2.96
2014-11-20 11:23:14.865820,3.77,2.96
2014-11-20 11:23:44.953454,3.77,2.96
2014-11-20 11:24:15.040840,3.77,2.96
2014-11-20 11:24:45.124578,3.77,2.96
2014-11-20 11:25:15.212196,3.77,2.96
2014-11-20 11:25:45.295928,3.77,2.97
2014-11-20 11:26:15.383570,3.77,2.97
2014-11-20 11:26:45.467080,3.77,2.97
2014-11-20 11:27:15.554997,3.77,2.97
2014-11-20 11:27:45.642311,3.77,2.96
2014-11-20 11:28:15.725997,3.77,2.97
2014-11-20 11:28:45.813617,3.77,2.97
2014-11-20 11:29:15.897061,3.77,2.97
2014-11-20 11:29:45.984830,3.77,2.97
2014-11-20 11:30:16.068540,3.77,2.97
2014-11-20 11:30:46.156044,3.78,2.97
2014-11-20 11:31:16.243706,3.77,2.97
2014-11-20 11:31:46.327260,3.77,2.96
2014-11-20 11:32:16.414903,3.77,2.96
2014-11-20 11:32:46.498448,3.77,2.96
2014-11-20 11:33:16.586292,3.77,2.96
2014-11-20 11:33:46.669703,3.77,2.97
2014-11-20 11:34:16.757230,3.77,2.96
2014-11-20 11:34:46.844905,3.77,2.96
2014-11-20 11:35:16.928532,3.77,2.96
2014-11-20 11:35:47.016098,3.76,2.96
2014-11-20 11:36:17.099902,3.77,2.96
2014-11-20 11:36:47.187305,3.77,2.96
2014-11-20 11:37:17.271128,3.77,2.96
2014-11-20 11:37:47.358576,3.77,2.96
2014-11-20 11:38:17.446317,3.77,2.96
2014-11-20 11:38:47.529959,3.77,2.96
2014-11-20 11:39:17.617576,3.77,2.96
2014-11-20 11:39:47.701163,3.77,2.96
2014-11-20 11:40:17.788819,3.77,2.95
2014-11-20 11:40:47.876438,3.76,2.95
2014-11-20 11:41:17.959817,3.77,2.95
2014-11-20 11:41:48.047805,3.77,2.95
2014-11-20 11:42:18.131300,3.77,2.94
2014-11-20 11:42:48.218561,3.77,2.94
2014-11-20 11:43:18.306325,3.77,2.95
2014-11-20 11:43:48.389873,3.77,2.95
2014-11-20 11:44:18.477869,3.77,2.95
2014-11-20 11:44:48.561364,3.77,2.95
2014-11-20 11:45:18.648776,3.76,2.96
2014-11-20 11:45:48.736509,3.77,2.96
2014-11-20 11:46:18.819972,3.76,2.97
2014-11-20 11:46:48.907771,3.76,2.96
2014-11-20 11:47:18.991349,3.77,2.97
2014-11-20 11:47:49.079015,3.77,2.97
2014-11-20 11:48:19.162399,3.77,2.97
2014-11-20 11:48:49.250054,3.77,2.97
2014-11-20 11:49:19.337791,3.77,2.97
2014-11-20 11:49:49.421464,3.77,2.96
2014-11-20 11:50:19.509067,3.77,2.96
2014-11-20 11:50:49.592890,3.77,2.96
2014-11-20 11:51:19.680170,3.77,2.96
2014-11-20 11:51:49.763882,3.76,2.96
2014-11-20 11:52:19.851517,3.77,2.97
2014-11-20 11:52:49.939027,3.77,2.96
2014-11-20 11:53:20.022554,3.77,2.96
2014-11-20 11:53:50.110279,3.76,2.96
2014-11-20 11:54:20.193967,3.77,2.96
2014-11-20 11:54:50.281619,3.77,2.96
2014-11-20 11:55:20.369367,3.77,2.96
2014-11-20 11:55:50.452896,3.77,2.96
2014-11-20 11:56:20.540495,3.77,2.96
2014-11-20 11:56:50.624158,3.76,2.96
2014-11-20 11:57:20.711719,3.77,2.96
2014-11-20 11:57:50.795552,3.76,2.96
2014-11-20 11:58:20.882848,3.76,2.95
2014-11-20 11:58:50.970586,3.77,2.96
2014-11-20 11:59:21.054148,3.77,2.96
2014-11-20 11:59:51.141974,3.77,2.96
2014-11-20 12:00:21.225386,3.76,2.96
2014-11-20 12:00:51.313088,3.77,2.96
2014-11-20 12:01:21.400776,3.77,2.95
2014-11-20 12:01:51.484252,3.77,2.95
2014-11-20 12:02:21.571697,3.77,2.95
2014-11-20 12:02:51.655427,3.77,2.94
2014-11-20 12:03:21.743067,3.77,2.94
2014-11-20 12:03:51.830745,3.77,2.94
2014-11-20 12:04:21.914304,3.76,2.94
2014-11-20 12:04:52.001844,3.77,2.94
2014-11-20 12:05:22.085576,3.77,2.95
2014-11-20 12:05:52.173182,3.77,2.95
2014-11-20 12:06:22.260837,3.77,2.96
2014-11-20 12:06:52.344401,3.76,2.95
2014-11-20 12:07:22.432022,3.77,2.96
2014-11-20 12:07:52.515620,3.76,2.96
2014-11-20 12:08:22.603142,3.77,2.96
2014-11-20 12:08:52.690759,3.77,2.96
2014-11-20 12:09:22.774194,3.77,2.96
2014-11-20 12:09:52.862046,3.77,2.96
2014-11-20 12:10:22.945390,3.77,2.97
2014-11-20 12:10:53.032824,3.76,2.97
2014-11-20 12:11:23.116625,3.76,2.96
2014-11-20 12:11:53.204110,3.77,2.96
2014-11-20 12:12:23.291583,3.76,2.96
2014-11-20 12:12:53.375444,3.77,2.97
2014-11-20 12:13:23.462874,3.77,2.97
2014-11-20 12:13:53.546489,3.77,2.97
2014-11-20 12:14:23.634084,3.77,2.97
2014-11-20 12:14:53.721810,3.77,2.97
2014-11-20 12:15:23.805255,3.77,2.96
2014-11-20 12:15:53.892861,3.76,2.97
2014-11-20 12:16:23.976457,3.76,2.96
2014-11-20 12:16:54.064008,3.76,2.96
2014-11-20 12:17:24.147808,3.76,2.96
2014-11-20 12:17:54.235220,3.77,2.97
2014-11-20 12:18:24.322866,3.77,2.96
2014-11-20 12:18:54.406478,3.77,2.96
2014-11-20 12:19:24.493922,3.76,2.96
2014-11-20 12:19:54.577611,3.76,2.96
2014-11-20 12:20:24.665375,3.77,2.96
2014-11-20 12:20:54.752725,3.76,2.96
2014-11-20 12:21:24.836238,3.77,2.96
2014-11-20 12:21:54.923923,3.76,2.96
2014-11-20 12:22:25.007554,3.77,2.96
2014-11-20 12:22:55.095107,3.76,2.95
2014-11-20 12:23:25.182780,3.76,2.95
2014-11-20 12:23:55.266312,3.76,2.95
2014-11-20 12:24:25.353835,3.76,2.95
2014-11-20 12:24:55.437552,3.77,2.94
2014-11-20 12:25:25.524859,3.76,2.94
2014-11-20 12:25:55.612640,3.76,2.95
2014-11-20 12:26:25.696179,3.76,2.95
2014-11-20 12:26:55.783819,3.76,2.95
2014-11-20 12:27:25.867310,3.77,2.95
2014-11-20 12:27:55.954918,3.77,2.96
2014-11-20 12:28:26.038549,3.76,2.96
2014-11-20 12:28:56.125988,3.76,2.96
2014-11-20 12:29:26.213458,3.76,2.97
2014-11-20 12:29:56.297243,3.76,2.97
2014-11-20 12:30:26.384916,3.76,2.97
2014-11-20 12:30:56.468395,3.76,2.97
2014-11-20 12:31:26.555953,3.77,2.98
2014-11-20 12:31:56.639612,3.76,2.97
2014-11-20 12:32:26.727096,3.76,2.97
2014-11-20 12:32:56.814901,3.76,2.97
2014-11-20 12:33:26.898408,3.76,2.97
2014-11-20 12:33:56.985907,3.76,2.97
2014-11-20 12:34:27.069454,3.76,2.97
2014-11-20 12:34:57.156830,3.76,2.97
2014-11-20 12:35:27.240665,3.76,2.97
2014-11-20 12:35:57.328197,3.76,2.97
2014-11-20 12:36:27.415814,3.77,2.97
2014-11-20 12:36:57.499320,3.76,2.97
2014-11-20 12:37:27.586880,3.76,2.96
2014-11-20 12:37:57.670621,3.76,2.97
2014-11-20 12:38:27.758120,3.76,2.97
2014-11-20 12:38:57.841784,3.76,2.96
2014-11-20 12:39:27.929319,3.76,2.97
2014-11-20 12:39:58.016972,3.76,2.96
2014-11-20 12:40:28.100458,3.76,2.96
2014-11-20 12:40:58.188089,3.76,2.96
2014-11-20 12:41:28.271721,3.76,2.96
2014-11-20 12:41:58.359298,3.76,2.96
2014-11-20 12:42:28.446922,3.76,2.96
2014-11-20 12:42:58.530505,3.76,2.96
2014-11-20 12:43:28.617920,3.76,2.96
2014-11-20 12:43:58.701446,3.76,2.96
2014-11-20 12:44:28.789289,3.76,2.96
2014-11-20 12:44:58.876641,3.76,2.96
2014-11-20 12:45:28.960571,3.76,2.95
2014-11-20 12:45:59.047744,3.76,2.96
2014-11-20 12:46:29.131447,3.76,2.96
2014-11-20 12:46:59.219205,3.76,2.95
2014-11-20 12:47:29.306640,3.76,2.95
2014-11-20 12:47:59.390176,3.77,2.95
2014-11-20 12:48:29.477804,3.76,2.95
2014-11-20 12:48:59.561429,3.77,2.95
2014-11-20 12:49:29.649213,3.76,2.94
2014-11-20 12:49:59.736722,3.76,2.94
2014-11-20 12:50:29.820092,3.76,2.94
2014-11-20 12:50:59.907892,3.76,2.95
2014-11-20 12:51:29.991319,3.76,2.95
2014-11-20 12:52:00.079079,3.77,2.96
2014-11-20 12:52:30.166521,3.76,2.96
2014-11-20 12:53:00.250183,3.76,2.96
