Time,VBAT,CHG
2014-11-18 14:05:12.485983,3.93,2.98
2014-11-18 14:05:42.573696,3.92,2.98
2014-11-18 14:06:12.661260,3.92,2.98
2014-11-18 14:06:42.744445,3.92,2.98
2014-11-18 14:07:12.832042,3.92,2.98
2014-11-18 14:07:42.915542,3.92,2.98
2014-11-18 14:08:13.003036,3.92,2.98
2014-11-18 14:08:43.086787,3.92,2.98
2014-11-18 14:09:13.174134,3.92,2.98
2014-11-18 14:09:43.261773,3.92,2.98
2014-11-18 14:10:13.345038,3.92,2.98
2014-11-18 14:10:43.432746,3.92,2.98
2014-11-18 14:11:13.516247,3.92,2.98
2014-11-18 14:11:43.603755,3.92,2.98
2014-11-18 14:12:13.687144,3.93,2.98
2014-11-18 14:12:43.774622,3.92,2.98
2014-11-18 14:13:13.862192,3.92,2.98
2014-11-18 14:13:43.945873,3.92,2.98
2014-11-18 14:14:14.033357,3.92,2.98
2014-11-18 14:14:44.116630,3.92,2.98
2014-11-18 14:15:14.204164,3.92,2.98
2014-11-18 14:15:44.287855,3.92,2.98
2014-11-18 14:16:14.375312,3.92,2.98
2014-11-18 14:16:44.462905,3.92,2.98
2014-11-18 14:17:14.546239,3.92,2.98
2014-11-18 14:17:44.633888,3.92,2.98
2014-11-18 14:18:14.717489,3.92,2.98
2014-11-18 14:18:44.804968,3.92,2.98
2014-11-18 14:19:14.888438,3.92,2.98
2014-11-18 14:19:44.975761,3.92,2.98
2014-11-18 14:20:15.063673,3.92,2.98
2014-11-18 14:20:45.147024,3.92,2.98
2014-11-18 14:21:15.234555,3.92,2.98
2014-11-18 14:21:45.318181,3.91,2.98
2014-11-18 14:22:15.405537,3.92,2.98
2014-11-18 14:22:45.489111,3.92,2.98
2014-11-18 14:23:15.576890,3.92,2.98
2014-11-18 14:23:45.664094,3.92,2.98
2014-11-18 14:24:15.747946,3.92,2.98
2014-11-18 14:24:45.835546,3.91,2.98
2014-11-18 14:25:15.918674,3.92,2.98
2014-11-18 14:25:46.006462,3.91,2.98
2014-11-18 14:26:16.090065,3.91,2.98
2014-11-18 14:26:46.177474,3.91,2.98
2014-11-18 14:27:16.260814,3.91,2.98
2014-11-18 14:27:46.348563,3.91,2.98
2014-11-18 14:28:16.435846,3.92,2.98
2014-11-18 14:28:46.519367,3.92,2.98
2014-11-18 14:29:16.607306,3.92,2.98
2014-11-18 14:29:46.690396,3.91,2.98
2014-11-18 14:30:16.777985,3.91,2.98
2014-11-18 14:30:46.861757,3.91,2.98
2014-11-18 14:31:16.949042,3.91,2.98
2014-11-18 14:31:47.032623,3.91,2.98
2014-11-18 14:32:17.120396,3.91,2.98
2014-11-18 14:32:47.207744,3.91,2.98
2014-11-18 14:33:17.290928,3.91,2.98
2014-11-18 14:33:47.378559,3.91,2.98
2014-11-18 14:34:17.462125,3.91,2.97
2014-11-18 14:34:47.549905,3.91,2.98
2014-11-18 14:35:17.633282,3.91,2.97
2014-11-18 14:35:47.720801,3.91,2.98
2014-11-18 14:36:17.808325,3.91,2.98
2014-11-18 14:36:47.891760,3.91,2.97
2014-11-18 14:37:17.979453,3.91,2.98
2014-11-18 14:37:48.063042,3.92,2.98
2014-11-18 14:38:18.150483,3.92,2.98
2014-11-18 14:38:48.233661,3.92,2.98
2014-11-18 14:39:18.321321,3.92,2.98
2014-11-18 14:39:48.408950,3.92,2.98
2014-11-18 14:40:18.492308,3.92,2.98
2014-11-18 14:40:48.580286,3.92,2.98
2014-11-18 14:41:18.663595,3.92,2.98
2014-11-18 14:41:48.751158,3.92,2.98
2014-11-18 14:42:18.834819,3.92,2.98
2014-11-18 14:42:48.922217,3.93,2.98
2014-11-18 14:43:19.009762,3.92,2.98
2014-11-18 14:43:49.093199,3.92,2.98
2014-11-18 14:44:19.180833,3.92,2.98
2014-11-18 14:44:49.264228,3.92,2.98
2014-11-18 14:45:19.352097,3.92,2.98
2014-11-18 14:45:49.435410,3.92,2.98
2014-11-18 14:46:19.523160,3.92,2.98
2014-11-18 14:46:49.610315,3.92,2.98
2014-11-18 14:47:19.693881,3.92,2.98
2014-11-18 14:47:49.781461,3.92,2.98
2014-11-18 14:48:19.864987,3.91,2.98
2014-11-18 14:48:49.952556,3.92,2.98
2014-11-18 14:49:20.036181,3.91,2.98
2014-11-18 14:49:50.123499,3.92,2.98
2014-11-18 14:50:20.210886,3.92,2.98
2014-11-18 14:50:50.294837,3.91,2.98
2014-11-18 14:51:20.382199,3.92,2.98
2014-11-18 14:51:50.465761,3.92,2.98
2014-11-18 14:52:20.553322,3.92,2.98
2014-11-18 14:52:50.636578,3.92,2.98
2014-11-18 14:53:20.724362,3.92,2.98
2014-11-18 14:53:50.811858,3.91,2.98
2014-11-18 14:54:20.895425,3.92,2.98
2014-11-18 14:54:50.982887,3.92,2.98
2014-11-18 14:55:21.066347,3.91,2.97
2014-11-18 14:55:51.153864,3.92,2.98
2014-11-18 14:56:21.241387,3.91,2.97
2014-11-18 14:56:51.325161,3.91,2.97
2014-11-18 14:57:21.412581,3.92,2.98
2014-11-18 14:57:51.496178,3.91,2.98
2014-11-18 14:58:21.583602,3.92,2.98
2014-11-18 14:58:51.667066,3.91,2.98
2014-11-18 14:59:21.754648,3.91,2.98
2014-11-18 14:59:51.842308,3.91,2.97
2014-11-18 15:00:21.925416,3.91,2.98
2014-11-18 15:00:52.013287,3.91,2.98
2014-11-18 15:01:22.096661,3.91,2.98
2014-11-18 15:01:52.184267,3.92,2.98
2014-11-18 15:02:22.267808,3.91,2.98
2014-11-18 15:02:52.355410,3.91,2.97
2014-11-18 15:03:22.438977,3.91,2.97
2014-11-18 15:03:52.526352,3.91,2.97
2014-11-18 15:04:22.613911,3.91,2.97
2014-11-18 15:04:52.697470,3.9,2.97
2014-11-18 15:05:22.784974,3.91,2.97
2014-11-18 15:05:52.868468,3.91,2.98
2014-11-18 15:06:22.955830,3.9,2.97
2014-11-18 15:06:53.039661,3.91,2.97
2014-11-18 15:07:23.126968,3.91,2.97
2014-11-18 15:07:53.214611,3.91,2.98
2014-11-18 15:08:23.298059,3.91,2.97
2014-11-18 15:08:53.385534,3.9,2.97
2014-11-18 15:09:23.469137,3.91,2.97
2014-11-18 15:09:53.5
